model,dataset,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,roc_auc_mean,roc_auc_std,TN,FP,FN,TP,model_parameters,diagnostic_odds_ratio_mean,diagnostic_odds_ratio_std
XB,validation-mutations_77,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_78,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_79,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_80,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_81,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_82,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_83,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_84,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_85,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_86,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_87,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_88,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_89,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_90,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_91,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_92,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_93,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_94,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_95,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_96,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_97,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_98,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_99,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,mic_0,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_1,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_2,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_3,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_4,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_5,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_6,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_7,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_8,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_9,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_10,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_11,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_12,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_13,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_14,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_15,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_16,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_17,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_18,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_19,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_20,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_21,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_22,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_23,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_24,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_25,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_26,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_27,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_28,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_29,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_30,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_31,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_32,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_33,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_34,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_35,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_36,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_37,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_38,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_39,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_40,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_41,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_42,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_43,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_44,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_45,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_46,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_47,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_48,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_49,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_50,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_51,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_52,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_53,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_54,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_55,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_56,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_57,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_58,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_59,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_60,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_61,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_62,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_63,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_64,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_65,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_66,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_67,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_68,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_69,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_70,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_71,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_72,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_73,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_74,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_75,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_76,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_77,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_78,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_79,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_80,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_81,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_82,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_83,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_84,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_85,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_86,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_87,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_88,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_89,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_90,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_91,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_92,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_93,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_94,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_95,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_96,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_97,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_98,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
XB,mic_99,100.0,,25.0,,76.88679245283019,,1,3,0,53,null,0,0
LR,bootstrapped-validation-samples,98.37545126353794,5.598718979365616e-15,39.936356404136845,1.399679744841404e-15,79.03813733345966,,,,,,,0,0
NN,bootstrapped-validation-samples,90.3610108303249,0.0,49.721559268098645,0.0,72.63114285632228,,,,,,,0,0
XB,bootstrapped-validation-samples,97.14801444043326,8.398078469048425e-15,44.78918058870326,0.0,79.52514295397042,,,,,,,0,0
LR,bootstrapped-validation-samplesnoU,98.54077253218885,2.799359489682808e-15,54.62610899873257,0.0,84.31885311444377,,,,,,,0,0
NN,bootstrapped-validation-samplesnoU,91.93133047210301,2.799359489682808e-15,63.62484157160965,2.799359489682808e-15,79.28833695066827,,,,,,,0,0
XB,bootstrapped-validation-samplesnoU,97.42489270386268,2.799359489682808e-15,61.216730038022796,4.1990392345242126e-15,86.2431665007588,,,,,,,0,0
LR,bootstrapped-validation-mutations,100.0,0.0,31.25,0.0,81.56732891832232,,,,,,,0,0
NN,bootstrapped-validation-mutations,98.67549668874175,2.799359489682808e-15,50.0,0.0,77.70419426048566,,,,,,,0,0
XB,bootstrapped-validation-mutations,100.0,0.0,64.58333333333334,0.0,91.94260485651218,,,,,,,0,0
LR,bootstrapped-mic,100.0,0.0,0.0,0.0,76.41509433962266,,,,,,,0,0
NN,bootstrapped-mic,88.6792452830189,5.598718979365616e-15,75.0,0.0,82.311320754717,,,,,,,0,0
XB,bootstrapped-mic,100.0,0.0,25.0,0.0,76.88679245283019,,,,,,,0,0
